,timestamp,customer_no,location,day,hour
20497,2019-09-05 08:54:00,thursday236,fruit,thursday,08:00-09:00
20498,2019-09-05 08:54:00,thursday237,fruit,thursday,08:00-09:00
20499,2019-09-05 08:54:00,thursday238,dairy,thursday,08:00-09:00
20500,2019-09-05 08:55:00,thursday218,checkout,thursday,08:00-09:00
20501,2019-09-05 08:55:00,thursday226,fruit,thursday,08:00-09:00
20502,2019-09-05 08:55:00,thursday237,checkout,thursday,08:00-09:00
20503,2019-09-05 08:55:00,thursday239,fruit,thursday,08:00-09:00
20504,2019-09-05 08:55:00,thursday240,fruit,thursday,08:00-09:00
20505,2019-09-05 08:55:00,thursday241,dairy,thursday,08:00-09:00
20506,2019-09-05 08:55:00,thursday242,dairy,thursday,08:00-09:00
20507,2019-09-05 08:55:00,thursday243,dairy,thursday,08:00-09:00
20508,2019-09-05 08:56:00,thursday211,drinks,thursday,08:00-09:00
20509,2019-09-05 08:56:00,thursday226,drinks,thursday,08:00-09:00
20510,2019-09-05 08:56:00,thursday228,checkout,thursday,08:00-09:00
20511,2019-09-05 08:56:00,thursday230,dairy,thursday,08:00-09:00
20512,2019-09-05 08:56:00,thursday238,checkout,thursday,08:00-09:00
20513,2019-09-05 08:57:00,thursday211,checkout,thursday,08:00-09:00
20514,2019-09-05 08:57:00,thursday226,checkout,thursday,08:00-09:00
20515,2019-09-05 08:57:00,thursday233,checkout,thursday,08:00-09:00
20516,2019-09-05 08:57:00,thursday235,checkout,thursday,08:00-09:00
20517,2019-09-05 08:57:00,thursday244,dairy,thursday,08:00-09:00
20518,2019-09-05 08:57:00,thursday245,spices,thursday,08:00-09:00
20519,2019-09-05 08:57:00,thursday246,drinks,thursday,08:00-09:00
20520,2019-09-05 08:58:00,thursday239,dairy,thursday,08:00-09:00
20521,2019-09-05 08:58:00,thursday240,checkout,thursday,08:00-09:00
20522,2019-09-05 08:58:00,thursday244,checkout,thursday,08:00-09:00
20523,2019-09-05 08:58:00,thursday246,fruit,thursday,08:00-09:00
20524,2019-09-05 08:59:00,thursday225,checkout,thursday,08:00-09:00
20525,2019-09-05 08:59:00,thursday229,fruit,thursday,08:00-09:00
20526,2019-09-05 08:59:00,thursday236,checkout,thursday,08:00-09:00
20527,2019-09-05 08:59:00,thursday242,spices,thursday,08:00-09:00
20528,2019-09-05 08:59:00,thursday246,checkout,thursday,08:00-09:00
20529,2019-09-05 08:59:00,thursday247,fruit,thursday,08:00-09:00
20530,2019-09-05 08:59:00,thursday248,dairy,thursday,08:00-09:00
20531,2019-09-05 08:59:00,thursday249,dairy,thursday,08:00-09:00
20532,2019-09-05 08:59:00,thursday250,drinks,thursday,08:00-09:00
20533,2019-09-05 08:59:00,thursday251,fruit,thursday,08:00-09:00
20534,2019-09-05 08:59:00,thursday252,spices,thursday,08:00-09:00
20535,2019-09-05 09:00:00,thursday229,dairy,thursday,09:00-10:00
20536,2019-09-05 09:00:00,thursday239,checkout,thursday,09:00-10:00
20537,2019-09-05 09:00:00,thursday242,fruit,thursday,09:00-10:00
20538,2019-09-05 09:00:00,thursday247,checkout,thursday,09:00-10:00
20539,2019-09-05 09:00:00,thursday248,drinks,thursday,09:00-10:00
20540,2019-09-05 09:00:00,thursday253,dairy,thursday,09:00-10:00
20541,2019-09-05 09:00:00,thursday254,drinks,thursday,09:00-10:00
20542,2019-09-05 09:00:00,thursday255,fruit,thursday,09:00-10:00
20543,2019-09-05 09:00:00,thursday256,dairy,thursday,09:00-10:00
20544,2019-09-05 09:01:00,thursday230,spices,thursday,09:00-10:00
20545,2019-09-05 09:01:00,thursday243,fruit,thursday,09:00-10:00
20546,2019-09-05 09:01:00,thursday248,fruit,thursday,09:00-10:00
20547,2019-09-05 09:01:00,thursday249,fruit,thursday,09:00-10:00
20548,2019-09-05 09:01:00,thursday251,checkout,thursday,09:00-10:00
20549,2019-09-05 09:01:00,thursday254,checkout,thursday,09:00-10:00
20550,2019-09-05 09:01:00,thursday257,dairy,thursday,09:00-10:00
20551,2019-09-05 09:01:00,thursday258,fruit,thursday,09:00-10:00
20552,2019-09-05 09:01:00,thursday259,dairy,thursday,09:00-10:00
20553,2019-09-05 09:02:00,thursday230,checkout,thursday,09:00-10:00
20554,2019-09-05 09:02:00,thursday250,fruit,thursday,09:00-10:00
20555,2019-09-05 09:02:00,thursday252,dairy,thursday,09:00-10:00
20556,2019-09-05 09:02:00,thursday255,checkout,thursday,09:00-10:00
20557,2019-09-05 09:02:00,thursday256,spices,thursday,09:00-10:00
20558,2019-09-05 09:02:00,thursday257,checkout,thursday,09:00-10:00
20559,2019-09-05 09:02:00,thursday259,checkout,thursday,09:00-10:00
20560,2019-09-05 09:03:00,thursday234,checkout,thursday,09:00-10:00
20561,2019-09-05 09:03:00,thursday242,drinks,thursday,09:00-10:00
20562,2019-09-05 09:03:00,thursday243,checkout,thursday,09:00-10:00
20563,2019-09-05 09:03:00,thursday245,checkout,thursday,09:00-10:00
20564,2019-09-05 09:03:00,thursday256,fruit,thursday,09:00-10:00
20565,2019-09-05 09:03:00,thursday260,fruit,thursday,09:00-10:00
20566,2019-09-05 09:03:00,thursday261,spices,thursday,09:00-10:00
20567,2019-09-05 09:03:00,thursday262,spices,thursday,09:00-10:00
20568,2019-09-05 09:03:00,thursday263,fruit,thursday,09:00-10:00
20569,2019-09-05 09:03:00,thursday264,fruit,thursday,09:00-10:00
20570,2019-09-05 09:03:00,thursday265,spices,thursday,09:00-10:00
20571,2019-09-05 09:03:00,thursday266,dairy,thursday,09:00-10:00
20572,2019-09-05 09:03:00,thursday267,dairy,thursday,09:00-10:00
20573,2019-09-05 09:03:00,thursday268,dairy,thursday,09:00-10:00
20574,2019-09-05 09:04:00,thursday229,spices,thursday,09:00-10:00
20575,2019-09-05 09:04:00,thursday249,checkout,thursday,09:00-10:00
20576,2019-09-05 09:04:00,thursday250,dairy,thursday,09:00-10:00
20577,2019-09-05 09:04:00,thursday252,fruit,thursday,09:00-10:00
20578,2019-09-05 09:04:00,thursday253,drinks,thursday,09:00-10:00
20579,2019-09-05 09:04:00,thursday261,fruit,thursday,09:00-10:00
20580,2019-09-05 09:04:00,thursday262,dairy,thursday,09:00-10:00
20581,2019-09-05 09:04:00,thursday264,dairy,thursday,09:00-10:00
20582,2019-09-05 09:04:00,thursday265,dairy,thursday,09:00-10:00
20583,2019-09-05 09:04:00,thursday266,fruit,thursday,09:00-10:00
20584,2019-09-05 09:04:00,thursday268,checkout,thursday,09:00-10:00
20585,2019-09-05 09:04:00,thursday269,fruit,thursday,09:00-10:00
20586,2019-09-05 09:05:00,thursday229,drinks,thursday,09:00-10:00
20587,2019-09-05 09:05:00,thursday241,checkout,thursday,09:00-10:00
20588,2019-09-05 09:05:00,thursday248,checkout,thursday,09:00-10:00
20589,2019-09-05 09:05:00,thursday256,checkout,thursday,09:00-10:00
20590,2019-09-05 09:05:00,thursday261,checkout,thursday,09:00-10:00
20591,2019-09-05 09:05:00,thursday262,fruit,thursday,09:00-10:00
20592,2019-09-05 09:05:00,thursday266,spices,thursday,09:00-10:00
20593,2019-09-05 09:05:00,thursday270,drinks,thursday,09:00-10:00
20594,2019-09-05 09:05:00,thursday271,spices,thursday,09:00-10:00
20595,2019-09-05 09:05:00,thursday272,fruit,thursday,09:00-10:00
20596,2019-09-05 09:06:00,thursday229,checkout,thursday,09:00-10:00
20597,2019-09-05 09:06:00,thursday242,checkout,thursday,09:00-10:00
20598,2019-09-05 09:06:00,thursday252,checkout,thursday,09:00-10:00
20599,2019-09-05 09:06:00,thursday258,dairy,thursday,09:00-10:00
20600,2019-09-05 09:06:00,thursday263,checkout,thursday,09:00-10:00
20601,2019-09-05 09:06:00,thursday264,checkout,thursday,09:00-10:00
20602,2019-09-05 09:06:00,thursday265,checkout,thursday,09:00-10:00
20603,2019-09-05 09:06:00,thursday269,dairy,thursday,09:00-10:00
20604,2019-09-05 09:06:00,thursday273,fruit,thursday,09:00-10:00
20605,2019-09-05 09:06:00,thursday274,spices,thursday,09:00-10:00
20606,2019-09-05 09:06:00,thursday275,fruit,thursday,09:00-10:00
20607,2019-09-05 09:06:00,thursday276,dairy,thursday,09:00-10:00
20608,2019-09-05 09:07:00,thursday262,checkout,thursday,09:00-10:00
20609,2019-09-05 09:07:00,thursday276,drinks,thursday,09:00-10:00
20610,2019-09-05 09:07:00,thursday277,fruit,thursday,09:00-10:00
20611,2019-09-05 09:08:00,thursday258,fruit,thursday,09:00-10:00
20612,2019-09-05 09:08:00,thursday260,checkout,thursday,09:00-10:00
20613,2019-09-05 09:08:00,thursday269,drinks,thursday,09:00-10:00
20614,2019-09-05 09:08:00,thursday271,checkout,thursday,09:00-10:00
20615,2019-09-05 09:08:00,thursday273,drinks,thursday,09:00-10:00
20616,2019-09-05 09:08:00,thursday277,checkout,thursday,09:00-10:00
20617,2019-09-05 09:08:00,thursday278,fruit,thursday,09:00-10:00
20618,2019-09-05 09:08:00,thursday279,spices,thursday,09:00-10:00
20619,2019-09-05 09:08:00,thursday280,dairy,thursday,09:00-10:00
20620,2019-09-05 09:08:00,thursday281,drinks,thursday,09:00-10:00
20621,2019-09-05 09:09:00,thursday253,fruit,thursday,09:00-10:00
20622,2019-09-05 09:09:00,thursday258,dairy,thursday,09:00-10:00
20623,2019-09-05 09:09:00,thursday266,fruit,thursday,09:00-10:00
20624,2019-09-05 09:09:00,thursday273,spices,thursday,09:00-10:00
20625,2019-09-05 09:09:00,thursday274,drinks,thursday,09:00-10:00
20626,2019-09-05 09:09:00,thursday278,checkout,thursday,09:00-10:00
20627,2019-09-05 09:09:00,thursday281,checkout,thursday,09:00-10:00
20628,2019-09-05 09:10:00,thursday269,checkout,thursday,09:00-10:00
20629,2019-09-05 09:10:00,thursday270,fruit,thursday,09:00-10:00
20630,2019-09-05 09:10:00,thursday273,dairy,thursday,09:00-10:00
20631,2019-09-05 09:10:00,thursday275,dairy,thursday,09:00-10:00
20632,2019-09-05 09:10:00,thursday276,spices,thursday,09:00-10:00
20633,2019-09-05 09:11:00,thursday253,checkout,thursday,09:00-10:00
20634,2019-09-05 09:11:00,thursday267,fruit,thursday,09:00-10:00
20635,2019-09-05 09:11:00,thursday270,dairy,thursday,09:00-10:00
20636,2019-09-05 09:11:00,thursday272,dairy,thursday,09:00-10:00
20637,2019-09-05 09:11:00,thursday279,dairy,thursday,09:00-10:00
20638,2019-09-05 09:11:00,thursday282,fruit,thursday,09:00-10:00
20639,2019-09-05 09:12:00,thursday272,checkout,thursday,09:00-10:00
20640,2019-09-05 09:12:00,thursday279,checkout,thursday,09:00-10:00
20641,2019-09-05 09:12:00,thursday280,checkout,thursday,09:00-10:00
20642,2019-09-05 09:12:00,thursday282,checkout,thursday,09:00-10:00
20643,2019-09-05 09:12:00,thursday283,fruit,thursday,09:00-10:00
20644,2019-09-05 09:12:00,thursday284,spices,thursday,09:00-10:00
20645,2019-09-05 09:12:00,thursday285,fruit,thursday,09:00-10:00
20646,2019-09-05 09:12:00,thursday286,fruit,thursday,09:00-10:00
20647,2019-09-05 09:12:00,thursday287,spices,thursday,09:00-10:00
20648,2019-09-05 09:12:00,thursday288,spices,thursday,09:00-10:00
20649,2019-09-05 09:13:00,thursday250,drinks,thursday,09:00-10:00
20650,2019-09-05 09:13:00,thursday258,fruit,thursday,09:00-10:00
20651,2019-09-05 09:13:00,thursday266,checkout,thursday,09:00-10:00
20652,2019-09-05 09:13:00,thursday270,spices,thursday,09:00-10:00
20653,2019-09-05 09:13:00,thursday274,fruit,thursday,09:00-10:00
20654,2019-09-05 09:13:00,thursday276,checkout,thursday,09:00-10:00
20655,2019-09-05 09:13:00,thursday284,checkout,thursday,09:00-10:00
20656,2019-09-05 09:13:00,thursday285,dairy,thursday,09:00-10:00
20657,2019-09-05 09:13:00,thursday287,dairy,thursday,09:00-10:00
20658,2019-09-05 09:13:00,thursday288,checkout,thursday,09:00-10:00
20659,2019-09-05 09:13:00,thursday289,spices,thursday,09:00-10:00
20660,2019-09-05 09:13:00,thursday290,fruit,thursday,09:00-10:00
20661,2019-09-05 09:13:00,thursday291,dairy,thursday,09:00-10:00
20662,2019-09-05 09:14:00,thursday258,dairy,thursday,09:00-10:00
20663,2019-09-05 09:14:00,thursday267,checkout,thursday,09:00-10:00
20664,2019-09-05 09:14:00,thursday289,drinks,thursday,09:00-10:00
20665,2019-09-05 09:14:00,thursday290,checkout,thursday,09:00-10:00
20666,2019-09-05 09:14:00,thursday292,fruit,thursday,09:00-10:00
20667,2019-09-05 09:14:00,thursday293,dairy,thursday,09:00-10:00
20668,2019-09-05 09:14:00,thursday294,dairy,thursday,09:00-10:00
20669,2019-09-05 09:15:00,thursday250,spices,thursday,09:00-10:00
20670,2019-09-05 09:15:00,thursday258,checkout,thursday,09:00-10:00
20671,2019-09-05 09:15:00,thursday283,checkout,thursday,09:00-10:00
20672,2019-09-05 09:15:00,thursday286,drinks,thursday,09:00-10:00
20673,2019-09-05 09:15:00,thursday295,fruit,thursday,09:00-10:00
20674,2019-09-05 09:15:00,thursday296,drinks,thursday,09:00-10:00
20675,2019-09-05 09:15:00,thursday297,fruit,thursday,09:00-10:00
20676,2019-09-05 09:16:00,thursday250,fruit,thursday,09:00-10:00
20677,2019-09-05 09:16:00,thursday270,drinks,thursday,09:00-10:00
20678,2019-09-05 09:16:00,thursday287,checkout,thursday,09:00-10:00
20679,2019-09-05 09:16:00,thursday291,drinks,thursday,09:00-10:00
20680,2019-09-05 09:16:00,thursday292,checkout,thursday,09:00-10:00
20681,2019-09-05 09:16:00,thursday293,checkout,thursday,09:00-10:00
20682,2019-09-05 09:16:00,thursday296,checkout,thursday,09:00-10:00
20683,2019-09-05 09:17:00,thursday250,drinks,thursday,09:00-10:00
20684,2019-09-05 09:17:00,thursday289,checkout,thursday,09:00-10:00
20685,2019-09-05 09:17:00,thursday291,checkout,thursday,09:00-10:00
20686,2019-09-05 09:17:00,thursday295,checkout,thursday,09:00-10:00
20687,2019-09-05 09:17:00,thursday298,dairy,thursday,09:00-10:00
20688,2019-09-05 09:17:00,thursday299,drinks,thursday,09:00-10:00
20689,2019-09-05 09:18:00,thursday286,checkout,thursday,09:00-10:00
20690,2019-09-05 09:18:00,thursday297,checkout,thursday,09:00-10:00
20691,2019-09-05 09:18:00,thursday300,dairy,thursday,09:00-10:00
20692,2019-09-05 09:18:00,thursday301,dairy,thursday,09:00-10:00
20693,2019-09-05 09:19:00,thursday250,checkout,thursday,09:00-10:00
20694,2019-09-05 09:19:00,thursday270,checkout,thursday,09:00-10:00
20695,2019-09-05 09:19:00,thursday273,checkout,thursday,09:00-10:00
20696,2019-09-05 09:19:00,thursday300,drinks,thursday,09:00-10:00
20697,2019-09-05 09:19:00,thursday302,fruit,thursday,09:00-10:00
20698,2019-09-05 09:19:00,thursday303,drinks,thursday,09:00-10:00
20699,2019-09-05 09:20:00,thursday274,checkout,thursday,09:00-10:00
20700,2019-09-05 09:20:00,thursday300,checkout,thursday,09:00-10:00
20701,2019-09-05 09:20:00,thursday303,checkout,thursday,09:00-10:00
20702,2019-09-05 09:20:00,thursday304,dairy,thursday,09:00-10:00
20703,2019-09-05 09:20:00,thursday305,dairy,thursday,09:00-10:00
20704,2019-09-05 09:21:00,thursday275,fruit,thursday,09:00-10:00
20705,2019-09-05 09:21:00,thursday302,dairy,thursday,09:00-10:00
20706,2019-09-05 09:21:00,thursday306,fruit,thursday,09:00-10:00
20707,2019-09-05 09:21:00,thursday307,spices,thursday,09:00-10:00
20708,2019-09-05 09:21:00,thursday308,spices,thursday,09:00-10:00
20709,2019-09-05 09:21:00,thursday309,dairy,thursday,09:00-10:00
20710,2019-09-05 09:22:00,thursday285,spices,thursday,09:00-10:00
20711,2019-09-05 09:22:00,thursday301,fruit,thursday,09:00-10:00
20712,2019-09-05 09:22:00,thursday304,checkout,thursday,09:00-10:00
20713,2019-09-05 09:22:00,thursday306,checkout,thursday,09:00-10:00
20714,2019-09-05 09:22:00,thursday310,dairy,thursday,09:00-10:00
20715,2019-09-05 09:23:00,thursday275,spices,thursday,09:00-10:00
20716,2019-09-05 09:23:00,thursday285,fruit,thursday,09:00-10:00
20717,2019-09-05 09:23:00,thursday294,drinks,thursday,09:00-10:00
20718,2019-09-05 09:23:00,thursday298,checkout,thursday,09:00-10:00
20719,2019-09-05 09:23:00,thursday302,fruit,thursday,09:00-10:00
20720,2019-09-05 09:23:00,thursday307,dairy,thursday,09:00-10:00
20721,2019-09-05 09:23:00,thursday308,drinks,thursday,09:00-10:00
20722,2019-09-05 09:23:00,thursday309,checkout,thursday,09:00-10:00
20723,2019-09-05 09:23:00,thursday310,fruit,thursday,09:00-10:00
20724,2019-09-05 09:23:00,thursday311,dairy,thursday,09:00-10:00
20725,2019-09-05 09:24:00,thursday285,drinks,thursday,09:00-10:00
20726,2019-09-05 09:24:00,thursday294,checkout,thursday,09:00-10:00
20727,2019-09-05 09:24:00,thursday301,checkout,thursday,09:00-10:00
20728,2019-09-05 09:24:00,thursday302,spices,thursday,09:00-10:00
20729,2019-09-05 09:24:00,thursday310,dairy,thursday,09:00-10:00
20730,2019-09-05 09:25:00,thursday275,checkout,thursday,09:00-10:00
20731,2019-09-05 09:25:00,thursday285,spices,thursday,09:00-10:00
20732,2019-09-05 09:25:00,thursday302,drinks,thursday,09:00-10:00
20733,2019-09-05 09:25:00,thursday308,checkout,thursday,09:00-10:00
20734,2019-09-05 09:25:00,thursday312,drinks,thursday,09:00-10:00
20735,2019-09-05 09:25:00,thursday313,dairy,thursday,09:00-10:00
20736,2019-09-05 09:26:00,thursday285,dairy,thursday,09:00-10:00
20737,2019-09-05 09:27:00,thursday299,checkout,thursday,09:00-10:00
20738,2019-09-05 09:27:00,thursday302,spices,thursday,09:00-10:00
20739,2019-09-05 09:27:00,thursday311,checkout,thursday,09:00-10:00
20740,2019-09-05 09:27:00,thursday312,checkout,thursday,09:00-10:00
20741,2019-09-05 09:27:00,thursday313,spices,thursday,09:00-10:00
20742,2019-09-05 09:28:00,thursday302,drinks,thursday,09:00-10:00
20743,2019-09-05 09:28:00,thursday314,dairy,thursday,09:00-10:00
20744,2019-09-05 09:28:00,thursday315,fruit,thursday,09:00-10:00
20745,2019-09-05 09:28:00,thursday316,dairy,thursday,09:00-10:00
20746,2019-09-05 09:28:00,thursday317,drinks,thursday,09:00-10:00
20747,2019-09-05 09:28:00,thursday318,drinks,thursday,09:00-10:00
20748,2019-09-05 09:29:00,thursday285,checkout,thursday,09:00-10:00
20749,2019-09-05 09:29:00,thursday305,spices,thursday,09:00-10:00
20750,2019-09-05 09:29:00,thursday313,drinks,thursday,09:00-10:00
20751,2019-09-05 09:29:00,thursday314,drinks,thursday,09:00-10:00
20752,2019-09-05 09:29:00,thursday316,fruit,thursday,09:00-10:00
20753,2019-09-05 09:29:00,thursday318,checkout,thursday,09:00-10:00
20754,2019-09-05 09:29:00,thursday319,fruit,thursday,09:00-10:00
20755,2019-09-05 09:29:00,thursday320,spices,thursday,09:00-10:00
20756,2019-09-05 09:29:00,thursday321,fruit,thursday,09:00-10:00
20757,2019-09-05 09:29:00,thursday322,dairy,thursday,09:00-10:00
20758,2019-09-05 09:29:00,thursday323,fruit,thursday,09:00-10:00
20759,2019-09-05 09:30:00,thursday305,drinks,thursday,09:00-10:00
20760,2019-09-05 09:30:00,thursday310,fruit,thursday,09:00-10:00
20761,2019-09-05 09:30:00,thursday314,checkout,thursday,09:00-10:00
20762,2019-09-05 09:30:00,thursday317,spices,thursday,09:00-10:00
20763,2019-09-05 09:30:00,thursday321,checkout,thursday,09:00-10:00
20764,2019-09-05 09:30:00,thursday322,checkout,thursday,09:00-10:00
20765,2019-09-05 09:31:00,thursday316,checkout,thursday,09:00-10:00
20766,2019-09-05 09:31:00,thursday317,checkout,thursday,09:00-10:00
20767,2019-09-05 09:31:00,thursday319,checkout,thursday,09:00-10:00
20768,2019-09-05 09:31:00,thursday320,checkout,thursday,09:00-10:00
20769,2019-09-05 09:31:00,thursday324,dairy,thursday,09:00-10:00
20770,2019-09-05 09:31:00,thursday325,fruit,thursday,09:00-10:00
20771,2019-09-05 09:32:00,thursday305,spices,thursday,09:00-10:00
20772,2019-09-05 09:32:00,thursday307,spices,thursday,09:00-10:00
20773,2019-09-05 09:32:00,thursday310,spices,thursday,09:00-10:00
20774,2019-09-05 09:32:00,thursday313,checkout,thursday,09:00-10:00
20775,2019-09-05 09:32:00,thursday323,checkout,thursday,09:00-10:00
20776,2019-09-05 09:32:00,thursday325,checkout,thursday,09:00-10:00
20777,2019-09-05 09:33:00,thursday302,spices,thursday,09:00-10:00
20778,2019-09-05 09:33:00,thursday307,drinks,thursday,09:00-10:00
20779,2019-09-05 09:33:00,thursday310,checkout,thursday,09:00-10:00
20780,2019-09-05 09:34:00,thursday302,fruit,thursday,09:00-10:00
20781,2019-09-05 09:34:00,thursday315,dairy,thursday,09:00-10:00
20782,2019-09-05 09:35:00,thursday302,spices,thursday,09:00-10:00
20783,2019-09-05 09:35:00,thursday305,checkout,thursday,09:00-10:00
20784,2019-09-05 09:35:00,thursday326,dairy,thursday,09:00-10:00
20785,2019-09-05 09:35:00,thursday327,fruit,thursday,09:00-10:00
20786,2019-09-05 09:35:00,thursday328,fruit,thursday,09:00-10:00
20787,2019-09-05 09:36:00,thursday307,fruit,thursday,09:00-10:00
20788,2019-09-05 09:36:00,thursday328,checkout,thursday,09:00-10:00
20789,2019-09-05 09:37:00,thursday302,checkout,thursday,09:00-10:00
20790,2019-09-05 09:37:00,thursday315,checkout,thursday,09:00-10:00
20791,2019-09-05 09:37:00,thursday326,checkout,thursday,09:00-10:00
20792,2019-09-05 09:37:00,thursday329,fruit,thursday,09:00-10:00
20793,2019-09-05 09:38:00,thursday329,checkout,thursday,09:00-10:00
20794,2019-09-05 09:40:00,thursday330,drinks,thursday,09:00-10:00
20795,2019-09-05 09:41:00,thursday324,drinks,thursday,09:00-10:00
20796,2019-09-05 09:41:00,thursday330,fruit,thursday,09:00-10:00
20797,2019-09-05 09:41:00,thursday331,dairy,thursday,09:00-10:00
20798,2019-09-05 09:41:00,thursday332,fruit,thursday,09:00-10:00
20799,2019-09-05 09:42:00,thursday307,dairy,thursday,09:00-10:00
20800,2019-09-05 09:42:00,thursday324,fruit,thursday,09:00-10:00
20801,2019-09-05 09:42:00,thursday332,checkout,thursday,09:00-10:00
20802,2019-09-05 09:43:00,thursday307,checkout,thursday,09:00-10:00
20803,2019-09-05 09:43:00,thursday330,checkout,thursday,09:00-10:00
20804,2019-09-05 09:43:00,thursday331,drinks,thursday,09:00-10:00
20805,2019-09-05 09:44:00,thursday327,checkout,thursday,09:00-10:00
20806,2019-09-05 09:45:00,thursday331,dairy,thursday,09:00-10:00
20807,2019-09-05 09:45:00,thursday333,drinks,thursday,09:00-10:00
20808,2019-09-05 09:45:00,thursday334,dairy,thursday,09:00-10:00
20809,2019-09-05 09:45:00,thursday335,spices,thursday,09:00-10:00
20810,2019-09-05 09:46:00,thursday331,drinks,thursday,09:00-10:00
20811,2019-09-05 09:46:00,thursday333,checkout,thursday,09:00-10:00
20812,2019-09-05 09:46:00,thursday336,drinks,thursday,09:00-10:00
20813,2019-09-05 09:46:00,thursday337,dairy,thursday,09:00-10:00
20814,2019-09-05 09:46:00,thursday338,dairy,thursday,09:00-10:00
20815,2019-09-05 09:46:00,thursday339,dairy,thursday,09:00-10:00
20816,2019-09-05 09:47:00,thursday331,fruit,thursday,09:00-10:00
20817,2019-09-05 09:47:00,thursday337,checkout,thursday,09:00-10:00
20818,2019-09-05 09:47:00,thursday338,fruit,thursday,09:00-10:00
20819,2019-09-05 09:48:00,thursday324,checkout,thursday,09:00-10:00
20820,2019-09-05 09:48:00,thursday331,checkout,thursday,09:00-10:00
20821,2019-09-05 09:48:00,thursday334,checkout,thursday,09:00-10:00
20822,2019-09-05 09:48:00,thursday336,checkout,thursday,09:00-10:00
20823,2019-09-05 09:48:00,thursday339,checkout,thursday,09:00-10:00
20824,2019-09-05 09:48:00,thursday340,spices,thursday,09:00-10:00
20825,2019-09-05 09:48:00,thursday341,spices,thursday,09:00-10:00
20826,2019-09-05 09:48:00,thursday342,drinks,thursday,09:00-10:00
20827,2019-09-05 09:48:00,thursday343,fruit,thursday,09:00-10:00
20828,2019-09-05 09:48:00,thursday344,spices,thursday,09:00-10:00
20829,2019-09-05 09:49:00,thursday340,checkout,thursday,09:00-10:00
20830,2019-09-05 09:49:00,thursday341,checkout,thursday,09:00-10:00
20831,2019-09-05 09:49:00,thursday342,fruit,thursday,09:00-10:00
20832,2019-09-05 09:49:00,thursday345,dairy,thursday,09:00-10:00
20833,2019-09-05 09:50:00,thursday335,dairy,thursday,09:00-10:00
20834,2019-09-05 09:51:00,thursday338,checkout,thursday,09:00-10:00
20835,2019-09-05 09:51:00,thursday344,dairy,thursday,09:00-10:00
20836,2019-09-05 09:52:00,thursday335,fruit,thursday,09:00-10:00
20837,2019-09-05 09:52:00,thursday343,dairy,thursday,09:00-10:00
20838,2019-09-05 09:53:00,thursday342,checkout,thursday,09:00-10:00
20839,2019-09-05 09:54:00,thursday345,fruit,thursday,09:00-10:00
20840,2019-09-05 09:55:00,thursday343,checkout,thursday,09:00-10:00
20841,2019-09-05 09:55:00,thursday345,spices,thursday,09:00-10:00
20842,2019-09-05 09:55:00,thursday346,fruit,thursday,09:00-10:00
20843,2019-09-05 09:55:00,thursday347,drinks,thursday,09:00-10:00
20844,2019-09-05 09:56:00,thursday345,dairy,thursday,09:00-10:00
20845,2019-09-05 09:56:00,thursday346,dairy,thursday,09:00-10:00
20846,2019-09-05 09:57:00,thursday348,dairy,thursday,09:00-10:00
20847,2019-09-05 09:57:00,thursday349,drinks,thursday,09:00-10:00
20848,2019-09-05 09:57:00,thursday350,fruit,thursday,09:00-10:00
20849,2019-09-05 09:57:00,thursday351,dairy,thursday,09:00-10:00
20850,2019-09-05 09:58:00,thursday344,fruit,thursday,09:00-10:00
20851,2019-09-05 09:58:00,thursday347,spices,thursday,09:00-10:00
20852,2019-09-05 09:58:00,thursday351,spices,thursday,09:00-10:00
20853,2019-09-05 09:59:00,thursday335,spices,thursday,09:00-10:00
20854,2019-09-05 09:59:00,thursday347,dairy,thursday,09:00-10:00
20855,2019-09-05 09:59:00,thursday349,fruit,thursday,09:00-10:00
20856,2019-09-05 09:59:00,thursday351,checkout,thursday,09:00-10:00
20857,2019-09-05 09:59:00,thursday352,fruit,thursday,09:00-10:00
20858,2019-09-05 10:00:00,thursday347,fruit,thursday,10:00-11:00
20859,2019-09-05 10:00:00,thursday348,checkout,thursday,10:00-11:00
20860,2019-09-05 10:00:00,thursday353,fruit,thursday,10:00-11:00
20861,2019-09-05 10:00:00,thursday354,dairy,thursday,10:00-11:00
20862,2019-09-05 10:00:00,thursday355,dairy,thursday,10:00-11:00
20863,2019-09-05 10:00:00,thursday356,dairy,thursday,10:00-11:00
20864,2019-09-05 10:01:00,thursday344,checkout,thursday,10:00-11:00
20865,2019-09-05 10:01:00,thursday345,checkout,thursday,10:00-11:00
20866,2019-09-05 10:01:00,thursday346,spices,thursday,10:00-11:00
20867,2019-09-05 10:01:00,thursday352,dairy,thursday,10:00-11:00
20868,2019-09-05 10:01:00,thursday357,drinks,thursday,10:00-11:00
20869,2019-09-05 10:01:00,thursday358,dairy,thursday,10:00-11:00
20870,2019-09-05 10:01:00,thursday359,fruit,thursday,10:00-11:00
20871,2019-09-05 10:01:00,thursday360,dairy,thursday,10:00-11:00
20872,2019-09-05 10:02:00,thursday346,checkout,thursday,10:00-11:00
20873,2019-09-05 10:02:00,thursday349,dairy,thursday,10:00-11:00
20874,2019-09-05 10:02:00,thursday350,dairy,thursday,10:00-11:00
20875,2019-09-05 10:02:00,thursday361,spices,thursday,10:00-11:00
